country,b_g_namespace,year,air_quality_network,air_quality_network_name,timezone,air_quality_station_eo_i_code,air_quality_station_nat_code,air_quality_station_name,sampling_point_id,air_pollutant,longitude,latitude,altitude,altitude_unit,air_quality_station_area,air_quality_station_type,operational_activity_begin,operational_activity_end,sample_id,inlet_height,inlet_height_unit,building_distance,building_distance_unit,kerb_distance,kerb_distance_unit,distance_source,distance_source_unit,main_emission_sources,heating_emissions,heating_emissions_unit,mobile,traffic_emissions,traffic_emissions_unit,industrial_emissions,industrial_emissions_unit,municipality,dispersion_local,dispersion_regional,distance_junction,distance_junction_unit,heavy_duty_fraction,height_facades,street_width,traffic_speed,traffic_volume,process_id,process_activity_begin,process_activity_end,measurement_type,measurement_method,other_measurement_method,measurement_equipment,other_measurement_equipment,sampling_method,other_sampling_method,analytical_technique,other_analytical_technique,equivalence_demonstrated,demonstration_report,detection_limit,detection_limit_unit,documentation,qa_report,duration,duration_unit,cadence,cadence_unit,source_data_url,imported,tfr
Georgia,GE.MEPA.AQ,2019,NET_GE001,National Network of Georgia,UTC+04,GE0007A,KUTS,KUTS,SPO_GE001_KUTS_6,O3,42.69459,42.26791,142,m,urban,background,07/06/2017 21:00:00,NA,GE001_KUTS_6_6,3.2,m,35,m,11,m,NA,NA,Other,NA,NA,0,NA,NA,NA,NA,Kutaisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP_GE001_KUTS_6_6,07/06/2017 21:00:00,NA,automatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hour,1,hour,http://cdr.eionet.europa.eu/ge/eu/aqd/d/envxtjmfa/dataflow_d_Raven_Georgia2018_v4.xml,05/09/2024 02:32:21,2.02
Georgia,GE.MEPA.AQ,2019,NET_GE001,National Network of Georgia,UTC+04,GE0007A,KUTS,KUTS,SPO_GE001_KUTS_7,PM1,42.69459,42.26791,142,m,urban,background,28/04/2017 11:00:00,NA,GE001_KUTS_7_7,3.3,m,35,m,11,m,NA,NA,Other,NA,NA,0,NA,NA,NA,NA,Kutaisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP_GE001_KUTS_7_7,28/04/2017 11:00:00,NA,automatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hour,1,hour,http://cdr.eionet.europa.eu/ge/eu/aqd/d/envxtjmfa/dataflow_d_Raven_Georgia2018_v4.xml,05/09/2024 02:32:21,2.02
Georgia,GE.MEPA.AQ,2019,NET_GE001,National Network of Georgia,UTC+04,GE0007A,KUTS,KUTS,SPO_GE001_KUTS_8,PM2.5,42.69459,42.26791,142,m,urban,background,28/04/2017 12:00:00,NA,GE001_KUTS_8_8,3.8,m,35,m,11,m,NA,NA,Other,NA,NA,0,NA,NA,NA,NA,Kutaisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP_GE001_KUTS_8_8,28/04/2017 12:00:00,NA,automatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hour,1,hour,http://cdr.eionet.europa.eu/ge/eu/aqd/d/envxtjmfa/dataflow_d_Raven_Georgia2018_v4.xml,05/09/2024 02:32:21,2.02
Greece,GR.MINNENV.AQ,2023,NET-GR010A,monitoring network of Patra,UTC+02,GR0441E,11863,PATRA-IND,SPO-GR0441E_05013_113,Hg in PM10,21.73651,40.24623,35,m,urban,traffic,01/01/2023 00:00:00,NA,SPO_F-GR0441E_05013_113_113,4,m,0,m,0,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-GR_N_AAS_00107,01/01/2023 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AAS,NA,ref,http://www.ypeka.gr/Default.aspx?tabid=490&language=el-GR,NA,NA,Reporting for year 2024,http://www.ypeka.gr/LinkClick.aspx?fileticket=99mTIWA3zUQ%3d&tabid=490&language=el-GR,0,variable,0,other,http://cdr.eionet.europa.eu/gr/eu/aqd/d/envzvfp_g/REP_D-GR_MINENV_20240916_D-001.xml,24/09/2024 00:09:55,1.26
Ireland,http://erc.epa.ie/airquality/ipr,2020,NET.IE001,Ireland Air Quality e-Reporting monitoring network for compliance and informative reporting,UTC,IE0136A,IE0136A,Dublin Tallaght Old Bawn Road,SPO.IE.IE0136ASample2_8,NO2,-6.35884,53.28054,102,m,suburban,background,01/01/2008 00:00:00,NA,SAM.IE.IE0136ASAMPLE2,2.4,m,1.9,m,4,m,NA,NA,Other sectors,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP.IE.IE0136ASample1_8,01/01/2008 00:00:00,NA,automatic,chemi,NA,API200E,NA,NA,NA,NA,NA,ref,http://www.epa.ie/air/ipr,14.9,ug.m-3,No comment,http://www.epa.ie/air/ipr,1,other,1,hour,http://cdr.eionet.europa.eu/ie/eu/aqd/d/envyu4ogw/IE_AQD_DatasetD_2020_retro.xml,25/09/2021 14:01:05,1.6
Ireland,http://erc.epa.ie/airquality/ipr,2020,NET.IE001,Ireland Air Quality e-Reporting monitoring network for compliance and informative reporting,UTC,IE0136A,IE0136A,Dublin Tallaght Old Bawn Road,SPO.IE.IE0136ASample2_9,NOX as NO2,-6.35884,53.28054,102,m,suburban,background,01/01/2008 00:00:00,NA,SAM.IE.IE0136ASAMPLE2,2.4,m,1.9,m,4,m,NA,NA,Other sectors,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP.IE.IE0136ASample1_9,01/01/2008 00:00:00,NA,automatic,chemi,NA,API200E,NA,NA,NA,NA,NA,ref,http://www.epa.ie/air/ipr,14.9,ug.m-3,No comment,http://www.epa.ie/air/ipr,1,other,1,hour,http://cdr.eionet.europa.eu/ie/eu/aqd/d/envyu4ogw/IE_AQD_DatasetD_2020_retro.xml,25/09/2021 14:01:05,1.6
Italy,IT.ISPRA.AQD,2019,NET.IT082A,Rete di Rilevamento della Qualit� dell'Aria della Provincia di Milano,UTC+01,IT0477A,301526,MILANO - V.LE MARCHE,SPO.IT0477A_5_BETA_2018-01-01_00-00-00,PM10,9.19139,45.49556,122,m,urban,traffic,01/01/2018 23:00:00,NA,SAM.IT0477A_5_BETA_2018-01-01_00:00:00,3.5,m,7,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,VIALE MARCHE 71 - Milano (MI),NA,NA,90,NA,-9999,NA,NA,-9999,-9999,SPP.IT0477A_5_BETA_2018-01-01_00:00:00,01/01/2018 23:00:00,NA,automatic,BETA,NA,enviroMP101M,NA,NA,NA,NA,NA,ref,NA,1,ug.m-3,Verifiche nell'ambito dei programmi QA/QC,in preparation,1,day,1,day,http://cdr.eionet.europa.eu/it/eu/aqd/d/envxlo5bg/IT_D_2019_retro_20200421_12121212_v14.xml,27/05/2020 14:00:11,1.27
Italy,IT.ISPRA.AQD,2019,NET.IT116A,MONITORAGGIO AMBIENTALE DELLA REGIONE CAMPANIA A CURA DELL'A.R.P.A.C.,UTC+01,IT2223A,1506372,Tirrenopower Volla,SPO.IT2223A_6001_6001_light-scat_2019-05-03_00:00:00,PM2.5,14.34998,40.8864,20,m,suburban,industrial,03/05/2019 00:00:00,NA,SAM.IT2223A_6001_LIGHT-SCAT_2019-05-03_00:00:00,4.4,m,NA,NA,NA,NA,-9999,m,NA,NA,NA,0,NA,NA,NA,NA,via Filichito - Volla (NA),NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP.IT2223A_6001_LIGHT-SCAT_2019-05-03_00:00:00,03/05/2019 00:00:00,NA,automatic,light-scat,NA,FIDAS200,NA,NA,NA,NA,NA,yes,https://www.qal1.de/15267/0000040212_05_palas_Fidas200S_en.pdf,0.44,ug.m-3,NA,in preparation,24,hour,1,hour,http://cdr.eionet.europa.eu/it/eu/aqd/d/envx1jupw/IT_D_2019_202009091703.xml,10/09/2020 14:00:18,1.27
Luxembourg,LU.AdmEnv_AirBruit.AQ,2023,NET-LU005A,Air Quality Luxembourg,UTC,LU0101A,LUXLB,Luxembourg Bonnevoie,SPO-LU0101A_00010_101,CO,6.13759,49.59769,275,m,urban,background,10/06/2016 00:00:00,NA,SPO_F-LU0101A_00010_101_101,4,m,3,m,1,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-LU_Horiba_APMA370,10/06/2016 00:00:00,NA,automatic,NDIR,NA,horibaAPMA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/lu/eu/aqd/d/envznvwba/DataFlow_D_measurementConfiguration_2023_ETC.xml,14/09/2024 14:02:13,1.25
Luxembourg,LU.AdmEnv_AirBruit.AQ,2023,NET-LU005A,Air Quality Luxembourg,UTC,LU0101A,LUXLB,Luxembourg Bonnevoie,SPO-LU0101A_00020_101,C6H6,6.13759,49.59769,275,m,urban,background,01/01/2021 00:00:00,NA,SPO_F-LU0101A_00020_101_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-LU_Passive_Palmes_Tube_C6H6,01/01/2021 00:00:00,NA,passive,NA,NA,Passive_Palmes_Tube,NA,passiveadsorbent,NA,colorimetry,NA,no,N/A,NA,NA,NA,http://missing.com,2,week,2,week,http://cdr.eionet.europa.eu/lu/eu/aqd/d/envznvwba/DataFlow_D_measurementConfiguration_2023_ETC.xml,14/09/2024 14:02:13,1.25
Luxembourg,LU.AdmEnv_AirBruit.AQ,2023,NET-LU005A,Air Quality Luxembourg,UTC,LU0102A,LUXES,Esch/Alzette,SPO-LU0102A_00010_101,CO,5.97694,49.50504,287,m,urban,background,10/06/2016 00:00:00,NA,SPO_F-LU0102A_00010_100_101,3.4,m,3,m,1,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-LU_Horiba_APMA370,10/06/2016 00:00:00,NA,automatic,NDIR,NA,horibaAPMA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/lu/eu/aqd/d/envznvwba/DataFlow_D_measurementConfiguration_2023_ETC.xml,14/09/2024 14:02:13,1.25
Luxembourg,LU.AdmEnv_AirBruit.AQ,2023,NET-LU005A,Air Quality Luxembourg,UTC,LU0102A,LUXES,Esch/Alzette,SPO-LU0102A_00010_101,CO,5.97694,49.50504,287,m,urban,background,10/06/2016 00:00:00,NA,SPO_F-LU0102A_00010_101_101,3.4,m,3,m,1,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-LU_Horiba_APMA370,10/06/2016 00:00:00,NA,automatic,NDIR,NA,horibaAPMA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/lu/eu/aqd/d/envznvwba/DataFlow_D_measurementConfiguration_2023_ETC.xml,14/09/2024 14:02:13,1.25
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0001A,MNE_01_01,Pljevlja,SPO-ME0001A_00005_101,PM10,19.3581,43.35503,777,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0001A_00005_101,3,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Pljevlja,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_gravi_derendaLVS-3-1,01/10/2019 00:00:00,NA,active,NA,NA,NA,NA,LVSauto2.3,NA,gravi,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,day,1,day,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0001A,MNE_01_01,Pljevlja,SPO-ME0001A_00008_101,NO2,19.3581,43.35503,777,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0001A_00008_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Pljevlja,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_chemi_horibaAPNA370,01/10/2019 00:00:00,NA,automatic,chemi,NA,horibaAPNA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0001A,MNE_01_01,Pljevlja,SPO-ME0001A_00009_101,NOX as NO2,19.3581,43.35503,777,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0001A_00009_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Pljevlja,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_chemi_horibaAPNA370,01/10/2019 00:00:00,NA,automatic,chemi,NA,horibaAPNA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0001A,MNE_01_01,Pljevlja,SPO-ME0001A_00010_101,CO,19.3581,43.35503,777,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0001A_00010_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Pljevlja,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_NDIR_horibaAPMA370,01/10/2019 00:00:00,NA,automatic,NDIR,NA,horibaAPMA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0001A,MNE_01_01,Pljevlja,SPO-ME0001A_00038_101,NO,19.3581,43.35503,777,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0001A_00038_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Pljevlja,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_chemi_horibaAPNA370,01/10/2019 00:00:00,NA,automatic,chemi,NA,horibaAPNA370,NA,NA,NA,NA,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,hour,1,hour,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0008A,MNE_02_04,Bar2,SPO-ME0008A_00005_101,PM10,19.10348,42.10035,12,m,urban,background,01/01/2019 00:00:00,NA,SPO_F-ME0008A_00005_100_100,3,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_gravi_leckelSEQ47-50,04/04/2012 00:00:00,12/05/2019 00:00:00,active,NA,NA,NA,NA,LVSauto2.3,NA,gravi,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,day,1,day,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Montenegro,ME.EPA-ME.AQ,2022,NET-ME001A,National Monitoring Network Montenegro,UTC+01,ME0009A,MNE_02_06,Niksic2,SPO-ME0009A_00005_101,PM10,18.94291,42.78121,629,m,urban,background,01/10/2019 00:00:00,NA,SPO_F-ME0009A_00005_101,4,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Nik_i_,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-ME_A_gravi_derendaLVS-3-1,01/10/2019 00:00:00,NA,active,NA,NA,NA,NA,LVSauto2.3,NA,gravi,NA,ref,NA,NA,NA,NA,http://www.missing.com,1,day,1,day,http://cdr.eionet.europa.eu/me/eu/aqd/d/envzuze3w/dataflow-d-me-2022.xml,05/09/2024 03:58:32,1.78
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_00611_100,Benzo(a)anthracene,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_00611_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_00618_100,Benzo(b)fluoranthene,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_00618_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_00627_100,Benzo(k)fluoranthene,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_00627_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_00656_100,"Indeno-(1,2,3-cd)pyrene",14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_00656_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_00760_100,Benzo(j)fluoranthene,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_00760_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07012_100,Pb,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07012_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_ICP-AES_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,ICP-AES,NA,ref,NA,6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07013_100,Hg,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07013_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_CV-AFS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,CV-AFS,NA,ref,NA,0.02,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07014_100,Cd,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07014_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_ICP-AES_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,ICP-AES,NA,ref,NA,6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07015_100,Ni,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07015_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_ICP-AES_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,ICP-AES,NA,ref,NA,6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07018_100,As,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07018_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_ICP-AES_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,ICP-AES,NA,ref,NA,6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07029_100,BaP,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07029_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00005_07419_100,Dibenzo(ah)anthracene,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00005_07419_100_100,3,m,50,m,5,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_GC-MS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,GC-MS,NA,ref,NA,0.6,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
Malta,MT.ERA.AQ,2021,NET-MT001A,Maltese Islands Network,UTC+01,MT00007,MLT07,Gharb Station,SPO-MT00007_04013_100,Hg0,14.19715,36.06707,114,m,rural-regional,background,01/01/2021 00:00:00,NA,SPO_F-MT00007_04013_100_100,3,m,NA,NA,235,m,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gharb,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP-MT_N_CV-AFS_Bergerhoff,01/01/2021 00:00:00,NA,active,NA,NA,NA,NA,deposition-wetdry,NA,CV-AFS,NA,ref,NA,0.02,ug.m-2.day-1,NA,http://missing.com,1,variable,1,variable,http://cdr.eionet.europa.eu/mt/eu/aqd/d/envyymbng/DataFlow_D_measurementConfiguration_2021_V2.xml,20/09/2022 14:02:30,1.13
